commodity,group,freq
,,
nothing,abyss_research_loot,85
item_rat_instrument_discovery,abyss_research_loot,2
item_rat_instrument_hostility,abyss_research_loot,3
item_rat_instrument_supplies,abyss_research_loot,3
item_rat_alteration_install,abyss_research_loot,50
item_rat_alteration_remover,abyss_research_loot,6
#item_rat_automation_converter,abyss_research_loot,1.5
#item_rat_chronos_integration,abyss_research_loot,0.75
#item_rat_cosmos_integration,abyss_research_loot,0.75
,,
nothing,abyss_cache_loot,85
item_rat_instrument_discovery,abyss_cache_loot,4
item_rat_instrument_hostility,abyss_cache_loot,6
item_rat_instrument_supplies,abyss_cache_loot,6
item_rat_alteration_install,abyss_cache_loot,40
item_rat_alteration_remover,abyss_cache_loot,8
rat_chronos_core,abyss_cache_loot,3
rat_cosmos_core,abyss_cache_loot,3
,,
,,
"wpn_:{weaponSize:SMALL, tags:[rat_abyssals, !no_drop, !no_drop_salvage]}",rat_abyss_weapons,100
"wpn_:{weaponSize:MEDIUM, tags:[rat_abyssals, !no_drop, !no_drop_salvage]}",rat_abyss_weapons,60
"wpn_:{weaponSize:LARGE, tags:[rat_abyssals, !no_drop, !no_drop_salvage]}",rat_abyss_weapons,20
,,
,,
