name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shortfin PD,rat_shortfin,1,,200,250,,15,,1,75,4,,,,ENERGY,0.9,,0,0.075,1,,0,10,1,15,,800,,,10,,,PD,rat_abyssals,,,,Point Defense,,,,,,,,,,900
Humpback Blaster,rat_humpback,2,,1200,800,,55,,5,10,12,,,,KINETIC,55,,0,0.6,4,0.15,0,10,1,15,,700,,,30,,,,rat_abyssals,,,,Anti Shield,,,,,,,,,,901
Haddock Blaster,rat_haddock,2,,1200,900,,155,,5,10,18,,,,KINETIC,160,,0,1,3,0.2,0,5,1,15,,700,,,30,,,,rat_abyssals,,,,Anti Shield,,,,,,,,,,901
Leviathan Cannon,rat_leviathan,2,,1200,1000,,800,300,300,5,25,,,,HIGH_EXPLOSIVE,1000,,1,2,1,0.1,0,0,0,0,,1200,,,30,,,,rat_abyssals,,,,General,,,,,Hits on hull or armor unleash 3-5 EMP strikes towards the target. Hits on Shields instead release all of that charge on the spot and create a small explosion.,3-5 EMP strikes | small explosion.,,,,902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadragon DEM Launcher,rat_seadragon,2,,2000,2000,,450,,15,20,10,6,0.15,3,ENERGY,0,,0,5,3,0.5,0,0,0,0,,150,50,12,500,,,"GUIDED_POOR, STRIKE","damage_special, damage_soft_flux, rat_abyssals",,,,Supression,Slow,Good,,,"The missile fires %s bursts of high-powered lasers towards the nearest target, dealing approximately %s energy damage per burst. This damage is affected by missile damage modifiers and not energy weapon ones.",two | 450,,,TRUE,903
    Seadragon - Payload,rat_seadragon_payload,2,,0,1000,900,,,,20,0,,,,ENERGY,0,,0,0.75,0.25,0.5,,,,,1000000,,,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,,,,,,,,,,,,,903.1
    Seadragon Targeting Laser,rat_seadragon_laser,0,,1,0,100,,,0,200,0,,,,ENERGY,,0,0.05,0.05,,,,,,,1000000,,,,,,,SYSTEM,,,,,Special,,,,,,,,,,51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asterina,rat_asterina,1,,200,1000,60,,,0,20,5,,,,KINETIC,,60,0.1,0.1,,,,,,,2400,,,,,,,,rat_abyssals,,,,Supression,,,,,Deals up to %s damage against shields of targets that are at low flux levels. Deals up to %s damage against targets with high flux levels.,25% more | 25% less,,,,904
Asterias,rat_asterias,2,,1500,1000,120,,,10,15,10,,,,KINETIC,,105,0.1,0.1,,,,,,,2400,,,,,,,,rat_abyssals,,,,Supression,,,,,Deals up to %s damage against shields of targets that are at low flux levels. Deals up to %s damage against targets with high flux levels.,25% more | 25% less,,,,905
Seabream,rat_seabream,1,,1500,700,775,,,0,20,10,,,,HIGH_EXPLOSIVE,,850,0.5,0.5,1,4,,,,,3200,,,,,,,,rat_abyssals,,,,General,,,,,The beam deals an additional %s of damage as %s damage.,20% | Fragmantation,,,,906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Decos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aboleth Cover Left,aboleth_cover_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Cover Right,aboleth_cover_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Mount Left,aboleth_mount_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Mount Right,aboleth_mount_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuul Cover,chuul_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morkoth Cover,morkoth_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modular Weapon 1,modular_weapon_0,2,,100,800,,100,,0,20,20,,1,,ENERGY,55,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 2,modular_weapon_1,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 3,modular_weapon_2,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 4,modular_weapon_3,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 5,modular_weapon_4,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 6,modular_weapon_5,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 7,modular_weapon_6,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 8,modular_weapon_7,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 9,modular_weapon_8,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 10,modular_weapon_9,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 11,modular_weapon_10,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 12,modular_weapon_11,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 13,modular_weapon_12,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
