name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Modular Weapon 1,modular_weapon_0,2,,100,800,,100,,0,20,20,,1,,ENERGY,55,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 2,modular_weapon_1,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 3,modular_weapon_2,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 4,modular_weapon_3,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 5,modular_weapon_4,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 6,modular_weapon_5,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 7,modular_weapon_6,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 8,modular_weapon_7,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 9,modular_weapon_8,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 10,modular_weapon_9,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 11,modular_weapon_10,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 12,modular_weapon_11,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 13,modular_weapon_12,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aboleth Cover Left,aboleth_cover_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Cover Right,aboleth_cover_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Mount Left,aboleth_mount_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Mount Right,aboleth_mount_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
