id,type,frame,magnitude,map,path
rat_aboleth_m,ship,,1.5,normal,graphics/maps/ships/rat_aboleth_m_normal.png
rat_aboleth,ship,,1.5,normal,graphics/maps/ships/rat_aboleth_normal.png
rat_chuul,ship,,1.5,normal,graphics/maps/ships/rat_chuul_normal.png
rat_merrow,ship,,1.5,normal,graphics/maps/ships/rat_merrow_normal.png
rat_makara,ship,,1.5,normal,graphics/maps/ships/rat_makara_normal.png
rat_morkoth,ship,,1.5,normal,graphics/maps/ships/rat_morkoth_normal.png
rat_shield_drone,ship,,1.5,normal,graphics/maps/ships/rat_shield_drone_normal.png
rat_raguel,ship,,1.5,normal,graphics/maps/ships/rat_raguel_normal.png
rat_sariel,ship,,1.5,normal,graphics/maps/ships/rat_sariel_normal.png
rat_sarakiel,ship,,1.5,normal,graphics/maps/ships/rat_sariel_normal.png
,,,,,
,,,,,
rat_asterias,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_asterias_hardpoint_normal.png
rat_asterias,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_asterias_turret_normal.png
rat_asterina,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_asterina_hardpoint_normal.png
rat_asterina,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_asterina_turret_normal.png
rat_haddock,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_haddock_hardpoint_normal.png
rat_haddock,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_haddock_turret_normal.png
rat_humpback,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_humpback_hardpoint_normal.png
rat_humpback,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_humpback_turret_normal.png
rat_leviathan,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_leviathan_hardpoint_normal.png
rat_leviathan,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_leviathan_turret_normal.png
rat_seabream,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_seabream_hardpoint_normal.png
rat_seabream,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_seabream_turret_normal.png
rat_seadragon,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_seadragon_hardpoint_normal.png
rat_seadragon_missile,missile,,1.5,normal,graphics/maps/weapons/abyss/rat_seadragon_missile_normal.png
rat_seadragon_rack,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_seadragon_rack_hardpoint_normal.png
rat_seadragon_rack,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_seadragon_rack_turret_normal.png
rat_seadragon,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_seadragon_turret_normal.png
rat_shortfin,hardpoint,,1.5,normal,graphics/maps/weapons/abyss/rat_shortfin_hardpoint_normal.png
rat_shortfin,turret,,1.5,normal,graphics/maps/weapons/abyss/rat_shortfin_turret_normal.png
,,,,,
aboleth_cover_left,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_cover_left_normal.png
aboleth_cover_left,turret,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_cover_left_normal.png
aboleth_cover_right,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_cover_right_normal.png
aboleth_cover_right,turret,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_cover_right_normal.png
aboleth_mount_left,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_mount_left_normal.png
aboleth_mount_left,turret,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_mount_left_normal.png
aboleth_mount_right,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_mount_right_normal.png
aboleth_mount_right,turret,,1.5,normal,graphics/maps/weapons/decorative/aboleth/aboleth_mount_right_normal.png
rat_makara_cover_left,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/makara/rat_makara_cover_left_normal.png
rat_makara_cover_left,turret,,1.5,normal,graphics/maps/weapons/decorative/makara/rat_makara_cover_left_normal.png
rat_makara_cover_right,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/makara/rat_makara_cover_right_surface.png
rat_makara_cover_right,turret,,1.5,normal,graphics/maps/weapons/decorative/makara/rat_makara_cover_right_surface.png
chuul_cover,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/chuul/chuul_cover_normal.png
chuul_cover,turret,,1.5,normal,graphics/maps/weapons/decorative/chuul/chuul_cover_normal.png
morkoth_cover,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/morkoth/morkoth_cover_normal.png
morkoth_cover,turret,,1.5,normal,graphics/maps/weapons/decorative/morkoth/morkoth_cover_normal.png
rat_raguel_cover_left,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/raguel/Raguel_cover_left_normal.png
rat_raguel_cover_left,turret,,1.5,normal,graphics/maps/weapons/decorative/raguel/Raguel_cover_left_normal.png
rat_raguel_cover_right,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/raguel/Raguel_cover_right_normal.png
rat_raguel_cover_right,turret,,1.5,normal,graphics/maps/weapons/decorative/raguel/Raguel_cover_right_normal.png
rat_sariel_cover_left,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_left_normal.png
rat_sariel_cover_left,turret,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_left_normal.png
rat_sariel_cover_right,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_normal.png
rat_sariel_cover_right,turret,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_normal.png
rat_sariel_cover_middle,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_right_normal.png
rat_sariel_cover_middle,turret,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_right_normal.png
rat_sarakiel_cover_left,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_left_normal.png
rat_sarakiel_cover_left,turret,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_left_normal.png
