id,type,frame,magnitude,map,path
rat_merrow,ship,,1,normal,graphics/normal/ships/rat_merrow_normal.png
rat_chuul,ship,,1,normal,graphics/normal/ships/rat_chuul_normal.png
rat_aboleth,ship,,1,normal,graphics/normal/ships/rat_aboleth_normal.png
rat_aboleth_m,ship,,1,normal,graphics/normal/ships/rat_aboleth_m_normal.png
rat_morkoth,ship,,1,normal,graphics/normal/ships/rat_morkoth_normal.png
rat_sariel,ship,,1,normal,graphics/normal/ships/rat_sariel_normal.png
,,,,,
,,,,,
,,,,,
chuul_cover,turret,,1,normal,graphics/normal/weapons/decorative/chuul/chuul_cover_normal.png
chuul_cover,hardpoint,,1,normal,graphics/normal/weapons/decorative/chuul/chuul_cover_normal.png
,,,,,
morkoth_cover,turret,,1,normal,graphics/normal/weapons/decorative/morkoth/morkoth_cover_normal.png
morkoth_cover,hardpoint,,1,normal,graphics/normal/weapons/decorative/morkoth/morkoth_cover_normal.png
,,,,,
aboleth_cover_left,turret,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_cover_left_normal.png
aboleth_cover_left,hardpoint,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_cover_left_normal.png
aboleth_cover_right,turret,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_cover_right_normal.png
aboleth_cover_right,hardpoint,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_cover_right_normal.png
aboleth_mount_left,turret,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_mount_left_normal.png
aboleth_mount_left,hardpoint,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_mount_left_normal.png
aboleth_mount_right,turret,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_mount_right_normal.png
aboleth_mount_right,hardpoint,,1,normal,graphics/normal/weapons/decorative/aboleth/aboleth_mount_right_normal.png
,,,,,
,,,,,
