id,type,frame,magnitude,map,path
afflictor,ship,,,material,graphics/shaders/material/ships/phase/phase_strike_ff_material.png
afflictor_d_pirates,ship,,,material,graphics/shaders/material/ships/afflictor/afflictor_d_pirates_material.png
apex,ship,,,material,graphics/shaders/material/ships/remnants/remnant_apex_material.png
apogee,ship,,,material,graphics/shaders/material/ships/apogee/apogee_material.png
aspect,ship,,,material,graphics/shaders/material/ships/omega/iota_material.png
astral,ship,,,material,graphics/shaders/material/ships/astral/astral_material.png
atlas,ship,,,material,graphics/shaders/material/ships/atlas/atlas_material.png
atlas2,ship,,,material,graphics/shaders/material/ships/atlas/atlas_mk2_base_material.png
aurora,ship,,,material,graphics/shaders/material/ships/aurora/aurora_material.png
bastillon,ship,,,material,graphics/shaders/material/ships/derelict/derelict_bastillon_material.png
berserker,ship,,,material,graphics/shaders/material/ships/derelict/derelict_berserker_material.png
brawler,ship,,,material,graphics/shaders/material/ships/brawler/brawler_base_material.png
brawler_LG,ship,,,material,graphics/shaders/material/ships/brawler/brawler_lg_material.png
brawler_pather,ship,,,material,graphics/shaders/material/ships/brawler/brawler_pather_material.png
brawler_tritachyon,ship,,,material,graphics/shaders/material/ships/brawler/brawler_tritachyon_material.png
brilliant,ship,,,material,graphics/shaders/material/ships/remnants/remnant_cruiser1_material.png
broadsword,ship,,,material,graphics/shaders/material/ships/broadsword_material.png
buffalo,ship,,,material,graphics/shaders/material/ships/buffalo/buffalo_base_material.png
buffalo_d,ship,,,material,graphics/shaders/material/ships/buffalo/buffalo_substandard_material.png
buffalo_hegemony,ship,,,material,graphics/shaders/material/ships/buffalo/buffalo_hegemony_material.png
buffalo_luddic_church,ship,,,material,graphics/shaders/material/ships/buffalo/buffalo_luddic_church_material.png
buffalo_pirates,ship,,,material,graphics/shaders/material/ships/buffalo/buffalo_pirates_material.png
buffalo_tritachyon,ship,,,material,graphics/shaders/material/ships/buffalo/buffalo_tritachyon_material.png
buffalo_mk2,ship,,,material,graphics/shaders/material/ships/buffalo_dd_material.png
centurion,ship,,,material,graphics/shaders/material/ships/centurion/centurion_material.png
centurion_LG,ship,,,material,graphics/shaders/material/ships/centurion/centurion_lg_material.png
cerberus,ship,,,material,graphics/shaders/material/ships/cerberus/cerberus_base_material.png
cerberus_d,ship,,,material,graphics/shaders/material/ships/cerberus/cerberus_damaged_material.png
cerberus_d_pirates,ship,,,material,graphics/shaders/material/ships/cerberus/cerberus_pirates_material.png
cerberus_luddic_path,ship,,,material,graphics/shaders/material/ships/cerberus/cerberus_luddic_path_material.png
champion,ship,,,material,graphics/shaders/material/ships/champion/champion_base_material.png
claw,ship,,,material,graphics/shaders/material/ships/claw_material.png
cobra,ship,,,material,graphics/shaders/material/ships/cobra_bomber_material.png
colossus,ship,,,material,graphics/shaders/material/ships/colossus/colossus_material.png
colossus2,ship,,,material,graphics/shaders/material/ships/colossus/colossus2_pather_material.png
colossus3,ship,,,material,graphics/shaders/material/ships/colossus/colossus3_pirate_material.png
condor,ship,,,material,graphics/shaders/material/ships/condor/condor_base_material.png
conquest,ship,,,material,graphics/shaders/material/ships/conquest/conquest_material.png
crig,ship,,,material,graphics/shaders/material/ships/salvage_rig_material.png
dagger,ship,,,material,graphics/shaders/material/ships/dagger_trp_material.png
defender,ship,,,material,graphics/shaders/material/ships/derelict/derelict_defender_material.png
derelict_mothership_bow_module,ship,,,material,graphics/shaders/material/ships/derelict/derelict_mothership_bow_module_material.png
derelict_mothership_pod_engine_left,ship,,,material,graphics/shaders/material/ships/derelict/derelict_mothership_pod_engine_left_material.png
derelict_mothership_pod_m_left,ship,,,material,graphics/shaders/material/ships/derelict/derelict_mothership_pod_m_left_material.png
derelict_mothership_pod_m_right,ship,,,material,graphics/shaders/material/ships/derelict/derelict_mothership_pod_m_right_material.png
derelict_mothership_pod_s_right,ship,,,material,graphics/shaders/material/ships/derelict/derelict_mothership_pod_s_right_material.png
derelict_mothership_sensor_mast,ship,,,material,graphics/shaders/material/ships/derelict/derelict_mothership_sensor_mast_material.png
dominator,ship,,,material,graphics/shaders/material/ships/dominator/dominator_base_material.png
dominator_d,ship,,,material,graphics/shaders/material/ships/dominator/dominator_damaged_material.png
dominator_xiv,ship,,,material,graphics/shaders/material/ships/dominator/dominator_hegemony_material.png
doom,ship,,,material,graphics/shaders/material/ships/phase/phase_ca_material.png
dram,ship,,,material,graphics/shaders/material/ships/tanker_small_material.png
drone_assault,ship,,,material,graphics/shaders/material/ships/drones/drone_strike_material.png
drone_borer,ship,,,material,graphics/shaders/material/ships/drones/drone_borer_material.png
drone_pd,ship,,,material,graphics/shaders/material/ships/drones/drone_pd_material.png
drone_pd_midline,ship,,,material,graphics/shaders/material/ships/drones/drone_pd_material.png
drone_sensor,ship,,,material,graphics/shaders/material/ships/drones/drone_com_material.png
drone_terminator,ship,,,material,graphics/shaders/material/ships/drones/drone_terminatorB_material.png
drover,ship,,,material,graphics/shaders/material/ships/drover/drover_material.png
eagle,ship,,,material,graphics/shaders/material/ships/eagle/eagle_base_material.png
eagle_d,ship,,,material,graphics/shaders/material/ships/eagle/eagle_d_material.png
eagle_LG,ship,,,material,graphics/shaders/material/ships/eagle/eagle_lg_material.png
eagle_xiv,ship,,,material,graphics/shaders/material/ships/eagle/eagle_hegemony_material.png
enforcer,ship,,,material,graphics/shaders/material/ships/enforcer/enforcer_base_material.png
enforcer_d,ship,,,material,graphics/shaders/material/ships/enforcer/enforcer_d_material.png
enforcer_d_pirates,ship,,,material,graphics/shaders/material/ships/enforcer/enforcer_pirates_material.png
enforcer_xiv,ship,,,material,graphics/shaders/material/ships/enforcer/enforcer_hegemony_material.png
eradicator,ship,,,material,graphics/shaders/material/ships/eradicator/eradicator_base_material.png
eradicator_pirates,ship,,,material,graphics/shaders/material/ships/eradicator/eradicator_pirate_material.png
executor,ship,,,material,graphics/shaders/material/ships/pegasus/executor_material.png
facet,ship,,,material,graphics/shaders/material/ships/omega/omega_destroyer1_material.png
falcon,ship,,,material,graphics/shaders/material/ships/falcon/falcon_base_material.png
falcon_d,ship,,,material,graphics/shaders/material/ships/falcon/falcon_damaged_material.png
falcon_LG,ship,,,material,graphics/shaders/material/ships/falcon/falcon_lg_material.png
falcon_p,ship,,,material,graphics/shaders/material/ships/falcon/falcon_p_material.png
falcon_xiv,ship,,,material,graphics/shaders/material/ships/falcon/falcon_hegemony_material.png
flare,ship,,,material,graphics/shaders/material/ships/remnants/flare_material.png
flash,ship,,,material,graphics/shaders/material/ships/remnants/flare_material.png
fulgent,ship,,,material,graphics/shaders/material/ships/remnants/remnant_destroyer1_material.png
fury,ship,,,material,graphics/shaders/material/ships/fury/fury_material.png
gargoyle,ship,,,material,graphics/shaders/material/ships/stations/gargoyle_material.png
gemini,ship,,,material,graphics/shaders/material/ships/gemini/gemini_base_material.png
gladius,ship,,,material,graphics/shaders/material/ships/fighter_heavy_midline_material.png
glimmer,ship,,,material,graphics/shaders/material/ships/remnants/remnant_frigate1_material.png
gremlin,ship,,,material,graphics/shaders/material/ships/phase/gremlin_material.png
gremlin_d_pirates,ship,,,material,graphics/shaders/material/ships/phase/gremlin_pirates_material.png
gremlin_luddic_path,ship,,,material,graphics/shaders/material/ships/phase/gremlin_pather_material.png
gryphon,ship,,,material,graphics/shaders/material/ships/gryphon/gryphon_material.png
guardian,ship,,,material,graphics/shaders/material/ships/derelict/derelict_guardian_material.png
hammerhead,ship,,,material,graphics/shaders/material/ships/hammerhead/hammerhead_base_material.png
hammerhead_d,ship,,,material,graphics/shaders/material/ships/hammerhead/hammerhead_damaged_material.png
hammerhead_LG,ship,,,material,graphics/shaders/material/ships/hammerhead/hammerhead_lg_material.png
harbinger,ship,,,material,graphics/shaders/material/ships/harbinger/harbinger_material.png
hermes,ship,,,material,graphics/shaders/material/ships/hermes/hermes_base_material.png
hermes_d,ship,,,material,graphics/shaders/material/ships/hermes/hermes_substandard_material.png
heron,ship,,,material,graphics/shaders/material/ships/heron/heron_material.png
hoplon,ship,,,material,graphics/shaders/material/ships/khopesh_material.png
hound,ship,,,material,graphics/shaders/material/ships/hound/hound_base_material.png
hound_d,ship,,,material,graphics/shaders/material/ships/hound/hound_substandard_material.png
hound_d_pirates,ship,,,material,graphics/shaders/material/ships/hound/hound_pirates_material.png
hound_hegemony,ship,,,material,graphics/shaders/material/ships/hound/hound_hegemony_material.png
hound_luddic_church,ship,,,material,graphics/shaders/material/ships/hound/hound_luddic_church_material.png
hound_luddic_path,ship,,,material,graphics/shaders/material/ships/hound/hound_luddic_path_material.png
hyperion,ship,,,material,graphics/shaders/material/ships/hyperion/hyperion2_material.png
invictus,ship,,,material,graphics/shaders/material/ships/invictus/invictus_material.png
kite,ship,,,material,graphics/shaders/material/ships/aeroshuttle/aeroshuttle_base_material.png
kite_d,ship,,,material,graphics/shaders/material/ships/aeroshuttle/aeroshuttle_d_material.png
kite_hegemony,ship,,,material,graphics/shaders/material/ships/aeroshuttle/aeroshuttle_hegemony_material.png
kite_luddic_path,ship,,,material,graphics/shaders/material/ships/aeroshuttle/aeroshuttle_luddic_path_material.png
kite_original,ship,,,material,graphics/shaders/material/ships/aeroshuttle/aeroshuttle_original_material.png
kite_pirates,ship,,,material,graphics/shaders/material/ships/aeroshuttle/aeroshuttle_pirates_material.png
lasher,ship,,,material,graphics/shaders/material/ships/lasher/lasher_base_material.png
lasher_d,ship,,,material,graphics/shaders/material/ships/lasher/lasher_substandard_material.png
lasher_luddic_church,ship,,,material,graphics/shaders/material/ships/lasher/lasher_luddic_material.png
lasher_pather,ship,,,material,graphics/shaders/material/ships/lasher/lasher_pather_material.png
legion,ship,,,material,graphics/shaders/material/ships/legion/legion_material.png
legion_xiv,ship,,,material,graphics/shaders/material/ships/legion/legion_xiv_material.png
longbow,ship,,,material,graphics/shaders/material/ships/longbow_intg_material.png
lumen,ship,,,material,graphics/shaders/material/ships/remnants/remnant_frigate2_material.png
lux,ship,,,material,graphics/shaders/material/ships/remnants/lux_material.png
manticore,ship,,,material,graphics/shaders/material/ships/manticore/manticore_base_material.png
manticore_luddic_path,ship,,,material,graphics/shaders/material/ships/manticore/manticore_pather_material.png
manticore_pirates,ship,,,material,graphics/shaders/material/ships/manticore/manticore_pirate_material.png
medusa,ship,,,material,graphics/shaders/material/ships/medusa/medusa_material.png
mercury,ship,,,material,graphics/shaders/material/ships/mercury/mercury_base_material.png
mercury_d,ship,,,material,graphics/shaders/material/ships/mercury/mercury_substandard_material.png
merlon,ship,,,material,graphics/shaders/material/ships/stations/merlon_material.png
mining_drone,ship,,,material,graphics/shaders/material/ships/fighters/mining_drone_lowtech_material.png
mining_drone_LOW_TECH,ship,,,material,graphics/shaders/material/ships/fighters/mining_drone_lowtech_material.png
mining_drone_MIDLINE,ship,,,material,graphics/shaders/material/ships/fighters/mining_drone_midline_material.png
mining_drone_HIGH_TECH,ship,,,material,graphics/shaders/material/ships/fighters/mining_drone_hightech_material.png
module_armour1,ship,,,material,graphics/shaders/material/ships/stations/station_armour1_material.png
module_armour2,ship,,,material,graphics/shaders/material/ships/stations/station_armour2_material.png
module_armour3,ship,,,material,graphics/shaders/material/ships/stations/station_armour3b_material.png
module_armour4,ship,,,material,graphics/shaders/material/ships/stations/station_armour4b_material.png
module_armour5,ship,,,material,graphics/shaders/material/ships/stations/station_armour4_material.png
module_bastion_pd1,ship,,,material,graphics/shaders/material/ships/stations/module_medium_pd1_material.png
module_bastion1_lowtech,ship,,,material,graphics/shaders/material/ships/stations/module_medium_pd1_lowtech_material.png
module_blocker1,ship,,,material,graphics/shaders/material/ships/stations/module_blocker1_material.png
module_blocker2,ship,,,material,graphics/shaders/material/ships/stations/module_blocker2_material.png
module_blocker2b,ship,,,material,graphics/shaders/material/ships/stations/module_blocker2_midline_material.png
module_blocker2c,ship,,,material,graphics/shaders/material/ships/stations/module_blocker2_hightech2_material.png
module_citadel1_lowtech,ship,,,material,graphics/shaders/material/ships/stations/module_citadel1_lowtech_material.png
module_decor_midline1,ship,,,material,graphics/shaders/material/ships/stations/module_decor_midline1_material.png
module_decor_midline2,ship,,,material,graphics/shaders/material/ships/stations/module_decor_midline2_material.png
module_hightech_armour,ship,,,material,graphics/shaders/material/ships/stations/module_hightech_armour_material.png
module_hightech_attack,ship,,,material,graphics/shaders/material/ships/stations/module_hightech_attack_material.png
module_hightech_citadel,ship,,,material,graphics/shaders/material/ships/stations/module_hightech_citadel_material.png
module_hightech_decor,ship,,,material,graphics/shaders/material/ships/stations/module_hightech_decor1_material.png
module_hightech_hangar,ship,,,material,graphics/shaders/material/ships/stations/module_hightech_hangar_material.png
module_hightech_shield,ship,,,material,graphics/shaders/material/ships/stations/module_hightech_shield_material.png
module_hightech_strut,ship,,,material,graphics/shaders/material/ships/stations/module_hightech_understrut_material.png
module_large1_lowtech,ship,,,material,graphics/shaders/material/ships/stations/module_large1_lowtech_material.png
module_large2_lowtech,ship,,,material,graphics/shaders/material/ships/stations/module_large2_lowtech_material.png
module_midline_bastion,ship,,,material,graphics/shaders/material/ships/stations/module_midline_bastion_material.png
module_midline_broadside,ship,,,material,graphics/shaders/material/ships/stations/module_midline_broadside_material.png
module_midline_citadel,ship,,,material,graphics/shaders/material/ships/stations/module_midline_citadel_material.png
module_midline_support,ship,,,material,graphics/shaders/material/ships/stations/module_midline_hangar_material.png
monitor,ship,,,material,graphics/shaders/material/ships/monitor_ff2_material.png
mora,ship,,,material,graphics/shaders/material/ships/mora/mora_material.png
mudskipper,ship,,,material,graphics/shaders/material/ships/mudskipper/mudskipper_material.png
mudskipper2,ship,,,material,graphics/shaders/material/ships/mudskipper/mudskipper2_material.png
mule,ship,,,material,graphics/shaders/material/ships/mule/mule_base_material.png
mule_d,ship,,,material,graphics/shaders/material/ships/mule/mule_d_material.png
