name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
,,,,,,,,,,,,,,,,,,
#Basic Abyss,,,,,,,,,,,,,,,,,,
#Abyssal Siphon,rat_abyss_siphon,0,,Abyss,"req_spaceport, merc, standard","Logistics, Requires Dock",3000,FALSE,FALSE,FALSE,3,5,7,12,assortment_of_things.abyss.hullmods.AbyssSiphonHullmod,,,graphics/hullmods/rat_abyss_siphon.png
#Shielding Conversion,rat_abyss_shielding,0,,Abyss,"req_spaceport, merc, standard","Logistics, Requires Dock",3000,FALSE,FALSE,FALSE,3,5,7,12,assortment_of_things.abyss.hullmods.AbyssShieldingHullmod,,,graphics/hullmods/rat_abyss_shielding.png
,,,,,,,,,,,,,,,,,,
AI Converted Ship,rat_automated_conversion,0,,Special Alteration,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.AIConvertedShip,,,graphics/hullmods/rat_ai_conversion.png
Integrated Chronos Core,rat_chronos_conversion,0,,Special Alteration,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.abyssals.IntegratedChronosCore,,,graphics/hullmods/rat_chronos_conversion.png
Integrated Cosmos Core,rat_cosmos_conversion,0,,Special Alteration,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.abyssals.IntegratedCosmosCore,,,graphics/hullmods/rat_chosmos_conversion.png
,,,,,,,,,,,,,,,,,,
#Abyssals,,,,,,,,,,,,,,,,,,
Abyssal Core,rat_abyssal_core,0,,Abyss,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.abyssals.AbyssalsCoreHullmod,,,graphics/hullmods/rat_abyssal_core.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#Abyss Installables,,,,,,,,,,,,,,,,,,
##Secondary Shipsystems,,,,,,,,,,,,,,,,,,
Particle Stream,rat_particle_stream,0,,Hull Alteration,"rat_alteration, shipsystem, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.shipsystem.ParticleStreamHullmod,,,graphics/hullmods/rat_spring.png
Emergency Support,rat_emergency_support,0,,Hull Alteration,"rat_alteration, shipsystem, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.shipsystem.EmergencySupportHullmod,,,graphics/hullmods/rat_drone_support.png
Overdrive,rat_overdrive,0,,Hull Alteration,"rat_alteration, shipsystem, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.shipsystem.OverdriveHullmod,,,graphics/hullmods/rat_overdrive.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
##Fightersystems,,,,,,,,,,,,,,,,,,
Temporal Assault,rat_temporalAssault,0,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.TemporalAssaultHullmod,,,graphics/hullmods/rat_temporal_assault.png
Perseverance,rat_perseverance,0,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.PerseveranceHullmod,,,graphics/hullmods/rat_perseverance.png
Magnetic Storm,rat_magneticStorm,0,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.MagneticStormHullmod,,,graphics/hullmods/rat_magnetic_storm.png
Plasmatic Shield,rat_plasmaticShield,0,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.PlasmaticShieldHullmod,,,graphics/hullmods/rat_plasmatic_shield.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
##Misc,,,,,,,,,,,,,,,,,,
Quality Assurance,rat_qualityAssurance,0,,Hull Alteration,"rat_alteration, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.QualityAssuranceHullmod,,,graphics/hullmods/rat_quality_assurance.png
Efficient Procedures,rat_efficientProcedures,0,,Hull Alteration,"rat_alteration, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.EfficientProceduresHullmod,,,graphics/hullmods/rat_efficient_procedures.png
Drivefield Overwrite,rat_drivefield_overwrite,0,,Hull Alteration,"rat_alteration, no_drop_salvage",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.DrivefieldOverwriteHullmod,,,graphics/hullmods/rat_drivefield_overwrite.png
