id,type,text1,text2,text3,text4,notes
,,,,,,
,,,,,,
,,,,,,
#Abyss,,,,,,
rat_fracture,CUSTOM,"A condensed area of abyssal matter, it's intense gravitational forces creating passage through space. ",,,,
rat_abyss_rift_entrance,CUSTOM,"A heavily distorted area of spacetime. Closing in on it causes the rift to appear bigger and bigger, until it eventualy completely surrounds what approaches it. Something seems to be generating it from inside.",,,,
rat_abyss_rift_station,CUSTOM,A lone station standing in the center of this anomaly. This rift in spacetime seems to be generated by it.,,,,
,,,,,,
rat_abyss_warning_beacon,CUSTOM,"A fully autonomous warning beacon. Contains a solid-state power system which enables theoretical operation and station-keeping half-life with an upwards range in the hundreds of thousands of cycles.

The astute starship captain will heed well its warning.",,"A fully autonomous warning beacon. Contains a solid-state power system which enables theoretical operation and station-keeping half-life with an upwards range in the hundreds of thousands of cycles.

The astute starship captain will heed well its warning.",,
,,,,,,
rat_abyss_fabrication,CUSTOM,An abandoned station equipped with the tools required to manufacture components from local abyssal matter. Scans indicate that it has been dead for ages.,,,,
rat_abyss_accumalator,CUSTOM,A station that once collected charged abyssal matter to power local infrastructure and produce new technologies.,,,,
rat_abyss_research,CUSTOM,A unique and abandoned research station that performed experiments with the exotic matter of the abyss. It is said that many new technologies were once in the grasp of completion thanks to this type of station.,,,,
rat_abyss_drone,CUSTOM,"An Abandoned multi-purpose drone that was once used for delivering materials, scanning locations and deploying smaller droneships for local tasks throughout the abyss.",,,,
rat_abyss_transmitter,CUSTOM,A relatively small transmitter that was used to establish a communication network through the different zones of the abyss and to measure local phenonema.,,,,
rat_abyss_unknown_lab,CUSTOM,A small station that with no remaining records of its existance. Scans indicate that it may have been abandoned for longer than just since the collapse.,,,,
rat_military_outpost,CUSTOM,A small military outpost that doesnt appear on any surviving records.,,,,
,,,,,,
rat_abyss_photosphere,CUSTOM,"This anomalyous object appears to perform active fusion with abyssal matter gathered from around its vicinity. It doesnt appear to generate much heat or radiation, but emits a steady amount of light.",,,,
,,,,,,
rat_chronos_core,RESOURCE,"A core resembling that of an alpha-level ai. It appears heavily altered, though by what remains unknown, as the core refuses to respond to any such matter. It has a high affinity for time-manipulating machinery. ",,,,
rat_cosmos_core,RESOURCE,"A core resembling that of an alpha-level ai. It appears heavily altered, though by what remains unknown, as the core refuses to respond to any such matter. It has a high affinity for space-bending mechanisms. ",,,,
rat_seraph_core,RESOURCE,"An odd core from the depths of the abyss. It is unable to process normal speech patterns, but appears to be capable of understanding commands. Even in the context of artificial intelligence, it seems especialy reckless. It can not be installed on capital ships.",,,,
,,,,,,
,,,,,,
rat_ceto,SHIP,A small and fast fighter that packs a strong shield. Its weapons can temporarily decrease the effectiveness of the opponents armor.,,,,
,,,,,,
rat_merrow,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
