id,type,text1,text2,text3,text4,notes
,,,,,,
,,,,,,
,,,,,,
#Abyss,,,,,,
rat_fracture,CUSTOM,"A condensed area of abyssal matter, it's intense gravitational forces creating passage through space. ",,,,
rat_abyss_rift_entrance,CUSTOM,"A heavily distorted area of spacetime. Closing in on it causes the rift to appear bigger and bigger, until it eventualy completely surrounds what approaches it. Something seems to be generating it from inside.",,,,
rat_abyss_rift_station,CUSTOM,A lone station standing in the center of this anomaly. This rift in spacetime seems to be generated by it.,,,,
,,,,,,
,,,,,,
rat_abyss_fabrication,CUSTOM,An abandoned station equipped with the tools required to manufacture components from local abyssal matter. Scans indicate that it has been dead for ages.,,,,
rat_abyss_accumalator,CUSTOM,A station that once collected charged abyssal matter to power local infrastructure and produce new technologies.,,,,
rat_abyss_research,CUSTOM,A unique and abandoned research station that performed experiments with the exotic matter of the abyss. It is said that many new technologies were once in the grasp of completion thanks to this type of station.,,,,
rat_abyss_drone,CUSTOM,"An Abandoned multi-purpose drone that was once used for delivering materials, scanning locations and deploying smaller droneships for local tasks throughout the abyss.",,,,
rat_abyss_transmitter,CUSTOM,A relatively small transmitter that was used to establish a communication network through the different zones of the abyss and to measure local phenonema.,,,,
rat_abyss_unknown_lab,CUSTOM,A small station that with no official records of its existance.,,,,
rat_military_outpost,CUSTOM,A small military outpost that doesnt appear on any surviving records.,,,,
,,,,,,
rat_abyss_photosphere,CUSTOM,"This anomalyous object appears to perform active fusion with abyssal matter gathered from around its vicinity. It doesnt appear to generate much heat or radiation, but emits a steady amount of light.",,,,
,,,,,,
rat_chronos_core,RESOURCE,"An altered form of an Alpha-Level AI Core, what got it in to this state is unknown. Time appears to fluctuate in its surroundings.",,,,
rat_cosmos_core,RESOURCE,"An altered form of an Alpha-Level AI Core, what got it in to this state is unknown. The Space around it is filled with gravitational instabilities.",,,,
rat_seraph_core,RESOURCE,"An odd core from the depths of the abyss. It is unable to process normal speech patterns, but appears to be capable of understanding commands. Even in the context of artificial intelligence, it seems especialy reckless. It can not be installed on capital ships.",,,,
,,,,,,
,,,,,,
rat_ceto,SHIP,A small and fast fighter that packs a strong shield. Its weapons can temporarily decrease the effectiveness of the opponents armor.,,,,
,,,,,,
rat_merrow,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
rat_makara,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
rat_chuul,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
rat_aboleth,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
rat_aboleth_m,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
