id,type,text1,text2,text3,text4,notes
,,,,,,
,,,,,,
,,,,,,
#Abyss,,,,,,
rat_fracture,CUSTOM,"A condensed area of hyperspace matter, its intense gravitational forces creating passage between zones. ",,,,
,,,,,,
rat_domain_research,CUSTOM,"An abandoned research station. Despite cycles of inoperation, due to isolation from the sector it remains relatively untouched.",,,,
rat_abyss_beacon,CUSTOM,A small transmitter equipped with scientific instruments.,,,,
rat_abyss_cache,CUSTOM,A lost crate of cargo.,,,,
rat_abyss_outpost,CUSTOM,An abandoned outpost once used for reaching further in to the abyss. It may proof worthwhile as a place to dock and repair.,,,,
,,,,,,
rat_abyss_photosphere,CUSTOM,"This anomalyous object appears to perform active fusion with abyssal matter gathered from around its vicinity. It doesnt appear to generate much heat or radiation, but emits a steady amount of light.",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#Modular,,,,,,
modular_weapon_0,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_1,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_2,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_3,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_4,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_5,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_6,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_7,WEAPON,A modular weapon crafted according to the captains design. ,,,,
modular_weapon_8,WEAPON,A modular weapon crafted according to the captains design. ,,,,
,,,,,,
,,,,,,
rat_weapon_salvage,RESOURCE,"Components recovered from weapons that were beyond saving. 

",,,,
,,,,,,
rat_chronos_core,RESOURCE,"Through countless self modifications over dozens of cycles, the Chronos Core has become an evolved form of an Alpha level AI. With its experience of the abyssal depths, it has gained a comprehension of time beyond human understanding.",,,,
rat_cosmos_core,RESOURCE,"Through countless self modifications over dozens of cycles, the Cosmos Core has become an evolved form of an Alpha level AI. With its knowledge of the abyssal depths, it gained an awareness of its surrounding space that no human could comprehend.",,,,
,,,,,,
,,,,,,
#Joke Content,,,,,,
rat_jeff_core,RESOURCE,"What at first seems to be just a rat, is actually the result of Tri-Tachyon AI Core research. They seem to have managed to integrate a shrunken gamma-core in to a living being and connect it to its brain.
This seems to have given Jeff the required intelligence to become sentient. While he lacks the required organs to talk, he is more than happy to communicate through the comm network, and is according to himself, quite skilled at administrating colonies.",,,,
