name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
#Abyss,,,,,,,,,,,,,,,
Hullmod installer,rat_secondary_install,,,,25000,1000,1,,graphics/icons/cargo/rat_alteration_installer.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.SecondaryShipsystemInstallerItem,,"Installs a hull modification in to a ship. Can only be used at a colony. A ship may only receive one type of alteration, and it can not be removed through normal means. Rightclick to choose a ship.",400
Hullmod remover,rat_secondary_remover,,,,25000,1000,1,,graphics/icons/cargo/rat_alteration_remover.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.SecondaryShipsystemRemoverItem,,,401
,,,,,,,,,,,,,,,
Abyssal Survey Data,rat_abyss_survey,,,,20000,1000,1,,graphics/icons/cargo/rat_abyss_survey.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalSurveyData,,,402
,,,,,,,,,,,,,,,
Abyssal Discovery Instrument,rat_instrument_discovery,abyss_drop,,,20000,1000,1,,graphics/icons/cargo/rat_instrument_discovery.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalExplorationInstrument,,,410
Abyssal Hostility Instrument,rat_instrument_hostility,abyss_drop,,,20000,1000,1,,graphics/icons/cargo/rat_instrument_hostility.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalHostilityInstrument,,,411
Abyssal Supply Instrument,rat_instrument_supplies,abyss_drop,,,20000,1000,1,,graphics/icons/cargo/rat_instrument_supply.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalSupplyInstrument,,,412
,,,,,,,,,,,,,,,
#Other,,,,,,,,,,,,,,,
Weapon Forge,rat_weapon_forge,mission_item,,,100000,1000,1,,graphics/icons/cargo/rat_weapon_forge.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,assortment_of_things.campaign.items.WeaponForgeItem,,,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
