name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
#Abyss,,,,,,,,,,,,,,,
Hullmod installer,rat_alteration_install,,Hull Alteration,,10000,1000,1,,graphics/icons/cargo/rat_alteration_installer.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AlterationInstallerItem,,"A hull alteration is a special, consumeable hull modification, that can be installed through the ""Additional Options"" section at the top of the refit screen.",400
Hullmod remover,rat_alteration_remover,,Hull Alteration,,25000,1000,1,,graphics/icons/cargo/rat_alteration_remover.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AlterationRemoverItem,,,401
,,,,,,,,,,,,,,,
LEGACY,rat_automation_converter,,,,50000,1000,1,,graphics/icons/cargo/rat_alteration_installer_special.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AICoreConversionItem,,,420
LEGACY,rat_chronos_integration,,,,50000,1000,1,,graphics/icons/cargo/rat_alteration_installer_special.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalConversionChronos,,,420
LEGACY,rat_cosmos_integration,,,,50000,1000,1,,graphics/icons/cargo/rat_alteration_installer_special.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalConversionCosmos,,,420
,,,,,,,,,,,,,,,
Abyssal Survey Data,rat_abyss_survey,,,,20000,1000,1,,graphics/icons/cargo/rat_abyss_survey.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalSurveyData,,,402
,,,,,,,,,,,,,,,
Abyssal Discovery Instrument,rat_instrument_discovery,abyss_drop,,,5000,1000,1,,graphics/icons/cargo/rat_instrument_discovery.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalExplorationInstrument,,,410
Abyssal Hostility Instrument,rat_instrument_hostility,abyss_drop,,,5000,1000,1,,graphics/icons/cargo/rat_instrument_hostility.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalHostilityInstrument,,,411
Abyssal Supply Instrument,rat_instrument_supplies,abyss_drop,,,5000,1000,1,,graphics/icons/cargo/rat_instrument_supply.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalSupplyInstrument,,,412
,,,,,,,,,,,,,,,
#Other,,,,,,,,,,,,,,,
Weapon Forge,rat_weapon_forge,mission_item,,,100000,1000,1,,graphics/icons/cargo/rat_weapon_forge.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,assortment_of_things.campaign.items.WeaponForgeItem,,,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Artifact,rat_artifact,,Artifact,,50000,1000,1,,graphics/icons/rat_empty.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.campaign.items.ArtifactItem,,"An ancient device that can be integrated in to the fleet and provide benefits for it. Only one can be active at a time. Integrating the first artifact opens the ""Artifacts"" intel tab in the ""Personal"" section, providing more information.",5000
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
