name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
#Abyss,,,,,,,,,,,,,,,
Hullmod installer,rat_secondary_install,,,,10000,1000,1,,graphics/icons/cargo/rat_alteration_installer.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.SecondaryShipsystemInstallerItem,,"Installs a hull modification in to a ship. It counts as a smod and only ships that have smod slots remaining can get one installed, additionaly only one alteration can be on a ship at a time. Rightclick to choose a ship.",400
Hullmod remover,rat_secondary_remover,,,,25000,1000,1,,graphics/icons/cargo/rat_alteration_remover.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.SecondaryShipsystemRemoverItem,,,401
,,,,,,,,,,,,,,,
Automation Alteration,rat_automation_converter,,,,50000,1000,1,,graphics/icons/cargo/rat_alteration_installer_special.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AICoreConversionItem,,A unique single useage alteration that is able to convert a crewed ship in to an automated one.,420
Abyssal Conversion (Chronos),rat_chronos_integration,,,,50000,1000,1,,graphics/icons/cargo/rat_alteration_installer_special.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalConversionChronos,,"Converts an abyssal hull in to a crewed one, while also integrating a chronos core to keep the shipsystem working.",420
Abyssal Conversion (Cosmos),rat_cosmos_integration,,,,50000,1000,1,,graphics/icons/cargo/rat_alteration_installer_special.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalConversionCosmos,,"Converts an abyssal hull in to a crewed one, while also integrating a chronos core to keep the shipsystem working.",420
,,,,,,,,,,,,,,,
Abyssal Survey Data,rat_abyss_survey,,,,20000,1000,1,,graphics/icons/cargo/rat_abyss_survey.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalSurveyData,,,402
,,,,,,,,,,,,,,,
Abyssal Discovery Instrument,rat_instrument_discovery,abyss_drop,,,5000,1000,1,,graphics/icons/cargo/rat_instrument_discovery.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalExplorationInstrument,,,410
Abyssal Hostility Instrument,rat_instrument_hostility,abyss_drop,,,5000,1000,1,,graphics/icons/cargo/rat_instrument_hostility.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalHostilityInstrument,,,411
Abyssal Supply Instrument,rat_instrument_supplies,abyss_drop,,,5000,1000,1,,graphics/icons/cargo/rat_instrument_supply.png,ui_chip_pickup,ui_industry_bp_drop,assortment_of_things.abyss.items.AbyssalSupplyInstrument,,,412
,,,,,,,,,,,,,,,
#Other,,,,,,,,,,,,,,,
Weapon Forge,rat_weapon_forge,mission_item,,,100000,1000,1,,graphics/icons/cargo/rat_weapon_forge.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,assortment_of_things.campaign.items.WeaponForgeItem,,,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
