id,name,order,tier,reqPoints,reqPointsPerExtraSkill,description,author,combat officer,admiral,admin,tags,icon,
,,,,,,,,,,,,,
#Combat,,,,,,,,,,,,,
rat_qoq,Quality over Quantity,540,2,0,,[Data Missing],[Unknown Author],,,,"player_only,rat_learnable",graphics/icons/skills/rat_qoq.png,
rat_temp_assault,Temporal Assault,542,2,0,,[Data Missing],[Unknown Author],,,,"player_only,rat_learnable",graphics/icons/skills/rat_temporal_assault.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
#Campaign,,,,,,,,,,,,,
rat_pocket,Pocket Dimension,543,2,0,,[Data Missing],[Unknown Author],,,,"player_only,rat_learnable",graphics/icons/skills/rat_pocket.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
rat_aptitude_learned,,0,,,,,,,,,,graphics/icons/skills/rat_category_misc.png,
